R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
-4.6,False,LONG,257.475,5,0.0,ob_taught,MIT_RETEST,m5_close,2,-7.3771,True,stop,False,late/B,257.35,0.7,True,CROMPTON,262.95,2026-07-16T10:00:00+05:30,260.4,260.1
-4.6,False,LONG,257.475,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-7.3771,True,stop,False,late/B,257.35,0.6,True,CROMPTON,262.95,2026-07-16T10:05:00+05:30,260.05,259.1
-4.6,False,LONG,257.475,5,0.0,ob_taught,MIT_RETEST,m5_close,2,-7.3771,True,stop,False,late/B,257.35,0.7,True,CROMPTON,262.95,2026-07-16T10:30:00+05:30,259.7,259.65
-4.6,False,LONG,257.475,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-7.3771,True,stop,False,late/B,257.35,0.6,True,CROMPTON,262.95,2026-07-16T10:55:00+05:30,260.6,260.25
-3.4,False,LONG,248.125,6,0.836,fvg_n,FVG_N_RETEST,m5_close,2,-6.0792,True,stop,False,late/A,248.0,0.6,True,BANKBARODA,252.125,2026-07-16T11:20:00+05:30,248.65,248.25
-1.0,False,LONG,260.375,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-1.9892,True,stop,False,late/B,260.0,0.6,False,CROMPTON,262.95,2026-07-16T11:30:00+05:30,260.75,260.0
-1.8,False,LONG,248.125,6,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-4.4792,True,gap,True,late/A,248.0,0.6,True,BANKBARODA,252.125,2026-07-16T12:10:00+05:30,248.65,248.25
-1.8,False,LONG,248.125,6,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-4.4792,True,stop,True,late/A,248.0,0.6,True,BANKBARODA,252.125,2026-07-16T12:25:00+05:30,248.65,248.25
-1.0,False,LONG,260.375,3,0.792,fvg_n,FVG_N_RETEST,m5_close,0,-1.9892,True,stop,True,late/B,260.0,0.6,False,CROMPTON,262.95,2026-07-16T12:25:00+05:30,260.75,260.0
-1.73,False,SHORT,5325.75,1,0.0,ob_taught,MIT_RETEST,m5_close,0,-4.3458,True,stop,False,late/A,5328.5,0.7,False,BRITANNIA,5279.25,2026-07-16T12:30:00+05:30,5328.5,5323.0
-1.0,False,LONG,247.725,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.675,True,gap,False,late/A,247.6,0.6,True,BANKBARODA,252.125,2026-07-16T14:25:00+05:30,247.85,247.6
-1.0,False,LONG,247.725,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-3.675,True,gap,False,late/A,247.6,0.6,True,BANKBARODA,252.125,2026-07-16T14:50:00+05:30,247.85,247.6
-6.0,False,LONG,248.1,4,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-12.5772,True,stop,False,late/A,248.05,0.6,False,BANKBARODA,252.125,2026-07-16T15:25:00+05:30,248.25,248.05
-1.18,False,LONG,248.0,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-1.8504,True,stop,False,late/A,247.45,0.6,True,BANKBARODA,252.975,2026-07-17T09:35:00+05:30,247.85,247.6
-7.0,False,LONG,248.1,6,0.793,fvg_n,FVG_N_RETEST,m5_close,2,-13.5772,True,gap,False,late/A,248.05,0.6,True,BANKBARODA,252.975,2026-07-17T10:20:00+05:30,248.25,248.05
-1.67,False,LONG,247.525,6,0.793,fvg_n,FVG_N_RETEST,m5_close,2,-3.1905,True,stop,False,late/A,247.3,0.6,True,BANKBARODA,252.975,2026-07-17T10:35:00+05:30,248.25,248.05
-2.0,False,LONG,247.55,6,0.793,ob_taught,OB_RETEST,m5_close,2,-5.3214,True,stop,False,late/A,247.45,0.7,True,BANKBARODA,252.975,2026-07-17T10:45:00+05:30,247.75,247.45
-3.6666666666666665,False,LONG,247.525,6,0.793,fvg_n,IFVG_RETEST,m5_close,2,-5.1872,True,gap,False,late/A,247.3,0.6,True,BANKBARODA,252.975,2026-07-17T11:30:00+05:30,246.75,246.45
-1.3333333333333333,False,LONG,246.6,2,0.766,fvg_n,IFVG_RETEST,m5_close,0,-3.566,True,gap,False,late/A,246.45,0.6,False,BANKBARODA,249.925,2026-07-17T12:30:00+05:30,246.75,246.45
-18.4,False,SHORT,5173.0,6,0.816,fvg_n,IFVG_RETEST,eod,2,-21.1894,True,gap,False,early/A,5175.5,0.6,True,BRITANNIA,5089.25,2026-07-01T10:25:00+05:30,5159.0,5148.5
-3.1702127659574466,False,SHORT,5159.75,6,0.816,fvg_n,IFVG_RETEST,eod,2,-3.8252,True,gap,False,early/A,5171.5,0.6,True,BRITANNIA,5089.25,2026-07-01T10:35:00+05:30,5159.0,5148.5
6.25,False,SHORT,5279.5,6,0.816,fvg_n,IFVG_RETEST,eod,2,2.7135,True,eod,False,early/A,5281.5,0.6,True,BRITANNIA,5089.25,2026-07-01T10:45:00+05:30,5159.0,5148.5
-1.2142857142857142,False,SHORT,2711.0,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-3.8298,True,gap,False,early/A,2712.4,0.6,True,ASIANPAINT,2628.1,2026-07-01T12:05:00+05:30,2712.4,2709.6
-1.0,False,SHORT,2717.6,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.192,True,stop,False,early/A,2720.8,0.6,True,ASIANPAINT,2628.1,2026-07-01T12:25:00+05:30,2720.8,2714.4
-1.0,False,SHORT,5213.25,1,0.0,fvg_n,IFVG_RETEST,eod,0,-2.0913,True,stop,False,early/A,5220.0,0.6,False,BRITANNIA,5089.25,2026-07-01T12:30:00+05:30,5220.0,5206.5
4.71,False,SHORT,2721.85,1,0.0,ob_taught,OB_RETEST,eod,0,1.2357,True,eod,False,early/A,2722.9,0.7,False,ASIANPAINT,2628.1,2026-07-01T12:40:00+05:30,2722.9,2720.8
-4.647058823529412,False,SHORT,5191.25,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-6.3265,True,gap,False,early/A,5195.5,0.6,False,BRITANNIA,5089.25,2026-07-01T12:55:00+05:30,5195.5,5187.0
-5.5,False,SHORT,2698.0,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-7.3464,True,gap,False,early/A,2700.0,0.6,False,ASIANPAINT,2628.1,2026-07-01T13:00:00+05:30,2700.0,2696.0
-6.0,False,SHORT,2698.0,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-7.8464,True,gap,False,early/A,2700.0,0.6,False,ASIANPAINT,2628.1,2026-07-01T13:05:00+05:30,2700.0,2696.0
-1.0,False,SHORT,5255.75,1,0.0,fvg_n,IFVG_RETEST,eod,0,-4.1386,True,stop,False,early/A,5258.0,0.6,False,BRITANNIA,5089.25,2026-07-01T13:55:00+05:30,5258.0,5253.5
-5.814814814814815,False,SHORT,5213.25,1,0.0,fvg_n,IFVG_RETEST,eod,0,-6.9061,True,gap,False,early/A,5220.0,0.6,False,BRITANNIA,5089.25,2026-07-01T14:05:00+05:30,5220.0,5206.5
-1.0,False,SHORT,5257.5,1,0.0,fvg_n,FVG_N_RETEST,eod,0,-3.8337,True,stop,False,early/A,5260.0,0.6,False,BRITANNIA,5089.25,2026-07-01T14:20:00+05:30,5260.0,5255.0
4.5,False,SHORT,5276.0,1,0.0,ob_taught,MIT_RETEST,eod,0,0.9658,True,eod,False,early/A,5278.0,0.7,False,BRITANNIA,5089.25,2026-07-01T14:25:00+05:30,5278.0,5274.0
-1.8888888888888888,False,SHORT,5255.75,1,0.0,fvg_n,IFVG_RETEST,eod,0,-5.0275,True,gap,False,early/A,5258.0,0.6,False,BRITANNIA,5089.25,2026-07-01T14:35:00+05:30,5258.0,5253.5
-0.78,False,SHORT,5255.75,2,0.712,fvg_n,IFVG_RETEST,eod,0,-3.9186,True,eod,False,early/A,5258.0,0.6,False,BRITANNIA,5089.25,2026-07-01T15:20:00+05:30,5258.0,5253.5
-1.0,False,SHORT,2736.6,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.0485,True,stop,False,early/A,2740.3,0.6,True,ASIANPAINT,2628.1,2026-07-02T09:20:00+05:30,2740.3,2732.9
-1.25,False,SHORT,5279.5,6,0.712,fvg_n,FVG_N_RETEST,eod,2,-4.7865,True,gap,False,early/A,5281.5,0.6,True,BRITANNIA,5089.25,2026-07-02T09:20:00+05:30,5292.5,5281.5
-5.25,False,SHORT,5279.5,6,0.712,fvg_n,FVG_N_RETEST,eod,2,-8.7865,True,gap,False,early/A,5281.5,0.6,True,BRITANNIA,5089.25,2026-07-02T09:40:00+05:30,5260.0,5255.0
-2.232558139534884,False,SHORT,2715.4,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-3.1394,True,gap,False,early/A,2719.7,0.6,True,ASIANPAINT,2628.1,2026-07-02T10:00:00+05:30,2719.7,2711.1
-1.372093023255814,False,SHORT,2715.4,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.279,True,gap,False,early/A,2719.7,0.6,True,ASIANPAINT,2628.1,2026-07-02T10:10:00+05:30,2719.7,2711.1
-1.0,False,SHORT,2736.6,2,0.0,fvg_n,FVG_N_RETEST,eod,0,-2.0485,True,stop,False,early/A,2740.3,0.6,True,ASIANPAINT,2628.1,2026-07-02T10:40:00+05:30,2740.3,2732.9
-1.0,False,SHORT,61.475,3,0.696,ob_taught,OB_RETEST,eod,0,-4.2998,True,stop,False,early/B,61.5,0.7,True,ABFRL,58.6,2026-07-02T10:45:00+05:30,61.5,61.45
-1.0,False,SHORT,2738.0,2,0.0,ob_taught,MIT_RETEST,eod,0,-2.8726,True,stop,False,early/A,2740.0,0.7,True,ASIANPAINT,2628.1,2026-07-02T11:20:00+05:30,2740.0,2736.0
-1.0,False,SHORT,61.475,3,0.696,ob_taught,OB_RETEST,eod,0,-4.2998,True,gap,False,early/B,61.5,0.7,True,ABFRL,58.6,2026-07-02T11:40:00+05:30,61.5,61.45
-1.0,False,SHORT,62.0,3,0.696,fvg_n,IFVG_RETEST,eod,0,-1.4859,True,stop,False,early/B,62.2,0.6,True,ABFRL,58.6,2026-07-02T11:50:00+05:30,62.2,61.8
-1.0,False,SHORT,62.55,6,0.559,fvg_n,IFVG_RETEST,eod,2,-1.2848,True,stop,False,early/B,62.95,0.6,True,ABFRL,58.6,2026-07-02T12:30:00+05:30,62.2,61.8
-1.0,False,SHORT,62.55,5,0.559,ob_taught,BRK_RETEST,eod,2,-1.2848,True,stop,False,early/B,62.95,0.7,False,ABFRL,58.6,2026-07-02T13:05:00+05:30,62.3,62.2
7.0,False,LONG,269.3,5,0.803,fvg_n,IFVG_RETEST,eod,2,5.7446,True,eod,False,early/B,269.0,0.6,False,CROMPTON,277.85,2026-07-03T09:20:00+05:30,273.1,272.2
7.0,False,LONG,269.3,5,0.803,ob_taught,OB_RETEST,eod,2,5.7446,True,eod,False,early/B,269.0,0.7,False,CROMPTON,277.85,2026-07-03T09:25:00+05:30,272.8,272.65
7.0,False,LONG,269.3,5,0.803,fvg_n,FVG_N_RETEST,eod,2,5.7446,True,eod,False,early/B,269.0,0.6,False,CROMPTON,277.85,2026-07-03T09:35:00+05:30,273.2,272.85
-1.0,False,SHORT,62.3,1,0.0,fvg_n,IFVG_RETEST,eod,0,-1.4879,True,stop,False,early/B,62.5,0.6,False,ABFRL,58.6,2026-07-03T09:45:00+05:30,62.5,62.1
7.0,False,LONG,269.3,5,0.803,fvg_n,FVG_N_RETEST,eod,2,5.7446,True,eod,False,early/B,269.0,0.6,False,CROMPTON,277.85,2026-07-03T09:45:00+05:30,272.2,270.5
-1.0,False,SHORT,62.325,5,0.0,fvg_n,IFVG_RETEST,eod,2,-1.5463,True,stop,True,early/B,62.5,0.6,False,ABFRL,58.6,2026-07-03T10:35:00+05:30,62.5,62.1
-1.0,False,SHORT,62.325,6,0.565,fvg_n,FVG_N_RETEST,eod,2,-1.5463,True,stop,True,early/B,62.5,0.6,False,ABFRL,58.6,2026-07-03T11:40:00+05:30,62.25,61.95
-1.0,False,SHORT,62.325,5,0.565,fvg_n,FVG_N_RETEST,eod,2,-1.5463,True,stop,False,early/B,62.5,0.6,False,ABFRL,58.6,2026-07-03T12:10:00+05:30,62.25,61.95
-1.0,False,SHORT,62.35,2,0.724,fvg_n,FVG_N_RETEST,eod,0,-1.8964,True,stop,False,early/B,62.45,0.6,False,ABFRL,58.6,2026-07-03T14:35:00+05:30,62.45,62.25
1.22,False,LONG,271.025,1,0.0,fvg_n,IFVG_RETEST,eod,0,-0.4372,True,eod,False,early/B,270.8,0.6,False,CROMPTON,274.875,2026-07-03T15:15:00+05:30,271.25,270.8
1.0,False,LONG,270.375,1,0.0,ob_taught,OB_RETEST,eod,0,-3.8004,True,eod,False,early/B,270.3,0.7,False,CROMPTON,274.875,2026-07-03T15:20:00+05:30,270.45,270.3
-1.0,False,SHORT,2751.0,6,0.0,ob_taught,BRK_RETEST,eod,2,-4.6822,True,stop,True,early/A,2752.0,0.7,True,ASIANPAINT,2628.1,2026-07-06T09:20:00+05:30,2739.5,2734.2
18.58,False,LONG,269.3,5,0.0,fvg_n,IFVG_RETEST,eod,2,17.3246,True,target,False,early/B,269.0,0.6,True,CROMPTON,274.875,2026-07-06T09:20:00+05:30,271.25,270.8
-1.0,False,SHORT,62.075,4,0.0,fvg_n,IFVG_RETEST,eod,2,-1.4412,True,gap,False,early/B,62.3,0.6,False,ABFRL,58.6,2026-07-06T09:30:00+05:30,62.25,62.05
-1.0,False,SHORT,62.075,5,0.0,ob_taught,OB_RETEST,eod,2,-1.4412,True,stop,True,early/B,62.3,0.7,False,ABFRL,61.425,2026-07-06T09:35:00+05:30,62.55,62.3
-1.0,False,SHORT,2751.0,6,0.0,fvg_n,IFVG_RETEST,eod,2,-4.6822,True,stop,True,early/A,2752.0,0.6,True,ASIANPAINT,2628.1,2026-07-06T09:35:00+05:30,2738.6,2734.1
28.5,False,LONG,270.6,5,0.0,fvg_n,IFVG_RETEST,eod,2,26.0578,True,target,False,early/B,270.45,0.6,True,CROMPTON,274.875,2026-07-06T09:35:00+05:30,271.25,270.8
-1.6666666666666667,False,SHORT,62.075,5,0.0,fvg_n,IFVG_RETEST,eod,2,-2.1079,True,gap,True,early/B,62.3,0.6,False,ABFRL,61.425,2026-07-06T09:40:00+05:30,62.5,62.35
-1.0,False,SHORT,2751.0,6,0.0,ob_taught,BRK_RETEST,eod,2,-4.6822,True,stop,True,early/A,2752.0,0.7,True,ASIANPAINT,2628.1,2026-07-06T09:50:00+05:30,2739.5,2734.2
18.58,False,LONG,269.3,5,0.0,fvg_n,IFVG_RETEST,eod,2,17.3246,True,target,False,early/B,269.0,0.6,True,CROMPTON,274.875,2026-07-06T10:00:00+05:30,272.5,272.05
-1.0,False,SHORT,2751.0,6,0.0,fvg_n,FVG_N_RETEST,eod,2,-4.6822,True,stop,True,early/A,2752.0,0.6,True,ASIANPAINT,2628.1,2026-07-06T10:20:00+05:30,2737.8,2732.0
-1.0,False,SHORT,2751.0,6,0.0,fvg_n,IFVG_RETEST,eod,2,-4.6822,True,stop,True,early/A,2752.0,0.6,True,ASIANPAINT,2628.1,2026-07-06T10:25:00+05:30,2737.3,2733.2
-2.111111111111111,False,SHORT,62.075,7,0.552,fvg_n,IFVG_RETEST,eod,2,-2.5524,True,gap,True,early/B,62.3,0.6,True,ABFRL,61.425,2026-07-06T10:35:00+05:30,62.25,62.05
-2.333333333333333,False,SHORT,62.075,7,0.552,fvg_n,IFVG_RETEST,eod,2,-2.7746,True,gap,True,early/B,62.3,0.6,True,ABFRL,61.425,2026-07-06T10:40:00+05:30,62.25,62.05
-2.555555555555556,False,SHORT,62.075,7,0.552,fvg_n,FVG_N_RETEST,eod,2,-2.9968,True,gap,True,early/B,62.3,0.6,True,ABFRL,61.425,2026-07-06T10:45:00+05:30,63.0,62.7
18.58,False,LONG,269.3,6,0.0,ob_taught,OB_RETEST,eod,2,17.3246,True,target,True,early/B,269.0,0.7,True,CROMPTON,274.875,2026-07-06T10:45:00+05:30,270.45,270.3
9.83,False,LONG,269.3,6,0.0,fvg_n,IFVG_RETEST,eod,2,8.5746,True,eod,True,early/B,269.0,0.6,True,CROMPTON,274.875,2026-07-06T11:00:00+05:30,274.1,273.6
11.0,False,LONG,270.6,6,0.0,fvg_n,FVG_N_RETEST,eod,2,8.5578,True,eod,True,early/B,270.45,0.6,True,CROMPTON,274.875,2026-07-06T11:15:00+05:30,273.9,273.3
0.93,False,LONG,271.6,6,0.0,fvg_n,IFVG_RETEST,eod,2,0.342,True,eod,True,early/B,270.9,0.6,True,CROMPTON,274.875,2026-07-06T11:20:00+05:30,273.3,272.95
-1.0,False,LONG,272.275,4,0.768,fvg_n,IFVG_RETEST,eod,0,-2.6645,True,stop,True,early/B,272.05,0.6,True,CROMPTON,274.875,2026-07-06T11:40:00+05:30,272.5,272.05
3.0,False,SHORT,62.75,4,0.0,fvg_n,FVG_N_RETEST,eod,2,1.2767,True,eod,False,early/B,62.8,0.6,False,ABFRL,61.425,2026-07-06T12:35:00+05:30,62.7,62.5
3.0,False,SHORT,62.75,5,0.601,fvg_n,FVG_N_RETEST,eod,2,1.2767,True,eod,False,early/B,62.8,0.6,False,ABFRL,61.425,2026-07-06T12:40:00+05:30,62.7,62.5
-0.0,False,SHORT,62.35,6,0.66,fvg_n,IFVG_RETEST,eod,2,-1.7128,True,eod,True,early/B,62.4,0.6,False,ABFRL,61.425,2026-07-06T15:20:00+05:30,62.5,62.25
-3.615384615384616,False,LONG,271.675,5,0.719,fvg_n,IFVG_RETEST,eod,2,-4.7899,True,gap,False,early/B,271.35,0.6,False,CROMPTON,274.775,2026-07-07T09:25:00+05:30,271.1,270.45
14.75,False,SHORT,62.9,6,0.66,fvg_n,IFVG_RETEST,eod,2,13.8464,True,target,True,early/B,63.0,0.6,False,ABFRL,61.425,2026-07-07T09:45:00+05:30,62.5,62.25
14.75,False,SHORT,62.9,6,0.66,fvg_n,IFVG_RETEST,eod,2,13.8464,True,target,True,early/B,63.0,0.6,False,ABFRL,61.425,2026-07-07T09:55:00+05:30,62.5,62.25
14.75,False,SHORT,62.9,6,0.66,fvg_n,IFVG_RETEST,eod,2,13.8464,True,target,True,early/B,63.0,0.6,False,ABFRL,61.425,2026-07-07T10:00:00+05:30,62.5,62.25
15.5,False,LONG,58.1,4,0.0,fvg_n,IFVG_RETEST,eod,2,14.6592,True,target,False,early/B,58.0,0.6,False,ABFRL,59.65,2026-07-07T10:25:00+05:30,60.05,59.9
2.06,False,LONG,2635.8,5,0.0,ob_taught,BRK_RETEST,eod,2,1.6875,True,eod,True,early/A,2624.0,0.7,False,ASIANPAINT,2749.1,2026-07-08T09:35:00+05:30,2670.1,2666.0
2.06,False,LONG,2635.8,5,0.0,fvg_n,IFVG_RETEST,eod,2,1.6875,True,eod,True,early/A,2624.0,0.6,False,ASIANPAINT,2749.1,2026-07-08T09:40:00+05:30,2662.0,2658.8
2.06,False,LONG,2635.8,5,0.0,fvg_n,IFVG_RETEST,eod,2,1.6875,True,eod,True,early/A,2624.0,0.6,False,ASIANPAINT,2749.1,2026-07-08T09:45:00+05:30,2657.9,2654.8
2.06,False,LONG,2635.8,6,0.7,fvg_n,FVG_N_RETEST,eod,2,1.6875,True,eod,True,early/A,2624.0,0.6,False,ASIANPAINT,2749.1,2026-07-08T10:25:00+05:30,2738.2,2734.9
-1.0,False,LONG,2669.45,6,0.7,fvg_n,IFVG_RETEST,eod,2,-1.9649,True,stop,True,early/A,2665.5,0.6,False,ASIANPAINT,2749.1,2026-07-08T10:35:00+05:30,2684.0,2679.5
2.06,False,LONG,2635.8,6,0.7,fvg_n,IFVG_RETEST,eod,2,1.6875,True,eod,True,early/A,2624.0,0.6,False,ASIANPAINT,2749.1,2026-07-08T10:40:00+05:30,2684.0,2679.5
-11.0,False,LONG,59.625,6,0.6,fvg_n,IFVG_RETEST,eod,2,-14.2029,True,gap,False,early/B,59.6,0.6,True,ABFRL,59.65,2026-07-08T10:50:00+05:30,59.0,58.85
10.5,False,LONG,58.6,6,0.6,ob_taught,OB_RETEST,eod,2,9.6527,True,target,False,early/B,58.5,0.7,True,ABFRL,59.65,2026-07-08T11:10:00+05:30,58.7,58.6
-1.0,False,LONG,2658.8,5,0.7,ob_taught,BRK_RETEST,eod,2,-3.0141,True,stop,False,early/A,2657.0,0.7,False,ASIANPAINT,2749.1,2026-07-08T11:10:00+05:30,2670.1,2666.0
16.33,False,LONG,58.425,5,0.767,fvg_n,FVG_N_RETEST,eod,2,15.23,True,target,False,early/B,58.35,0.6,False,ABFRL,59.65,2026-07-08T11:55:00+05:30,59.35,59.2
24.89,False,SHORT,2713.95,3,0.777,fvg_n,IFVG_RETEST,eod,0,23.2978,True,target,True,early/A,2716.3,0.6,False,ASIANPAINT,2655.45,2026-07-08T13:45:00+05:30,2716.3,2711.6
15.93,False,SHORT,2709.6,6,0.777,fvg_n,IFVG_RETEST,eod,2,14.8065,True,target,True,early/A,2713.0,0.6,False,ASIANPAINT,2655.45,2026-07-08T13:50:00+05:30,2695.3,2687.0
10.67,False,SHORT,2701.85,6,0.549,fvg_n,IFVG_RETEST,eod,2,9.7767,True,target,True,early/A,2706.2,0.6,False,ASIANPAINT,2655.45,2026-07-08T13:55:00+05:30,2695.3,2687.0
-1.0,False,LONG,59.875,6,0.705,fvg_n,FVG_N_RETEST,eod,2,-1.2891,True,gap,True,early/B,59.5,0.6,False,ABFRL,60.775,2026-07-08T14:00:00+05:30,59.5,59.4
17.72,False,SHORT,2693.55,6,0.549,fvg_n,FVG_N_RETEST,eod,2,15.9996,True,target,True,early/A,2695.7,0.6,False,ASIANPAINT,2655.45,2026-07-08T14:00:00+05:30,2696.1,2689.0
-1.0,False,LONG,2667.6,3,0.549,fvg_n,IFVG_RETEST,eod,0,-2.1073,True,stop,True,early/A,2664.2,0.6,False,ASIANPAINT,2749.1,2026-07-08T14:05:00+05:30,2671.0,2664.2
-2.2,False,LONG,59.875,6,0.705,fvg_n,FVG_N_RETEST,eod,2,-2.4891,True,gap,True,early/B,59.5,0.6,False,ABFRL,60.775,2026-07-08T14:10:00+05:30,59.15,58.95
-3.0,False,LONG,59.875,6,0.705,fvg_n,FVG_N_RETEST,eod,2,-3.2891,True,gap,True,early/B,59.5,0.6,False,ABFRL,60.775,2026-07-08T14:15:00+05:30,58.7,58.5
-4.466666666666667,False,LONG,59.875,6,0.705,fvg_n,IFVG_RETEST,eod,2,-4.7557,True,gap,True,early/B,59.5,0.6,False,ABFRL,60.775,2026-07-08T14:20:00+05:30,58.2,58.1
-18.0,False,LONG,59.45,3,0.738,fvg_n,FVG_N_RETEST,eod,0,-19.6369,True,eod,True,early/B,59.4,0.6,False,ABFRL,59.65,2026-07-08T15:15:00+05:30,59.5,59.4
-20.0,False,LONG,59.45,3,0.738,fvg_n,FVG_N_RETEST,eod,0,-21.6369,True,eod,True,early/B,59.4,0.6,False,ABFRL,59.65,2026-07-08T15:20:00+05:30,59.5,59.4
11.29,False,SHORT,2709.6,5,0.0,fvg_n,FVG_N_RETEST,eod,2,10.1665,True,eod,True,early/A,2713.0,0.6,False,ASIANPAINT,2655.45,2026-07-08T15:20:00+05:30,2680.5,2671.2
18.64,False,SHORT,5385.25,5,0.0,fvg_n,IFVG_RETEST,eod,2,15.9958,True,eod,False,early/A,5388.0,0.6,True,BRITANNIA,5089.25,2026-07-08T15:20:00+05:30,5339.0,5333.0
4.26,False,LONG,2662.0,4,0.0,fvg_n,FVG_N_RETEST,eod,2,2.3455,True,eod,False,early/A,2660.1,0.6,False,ASIANPAINT,2749.1,2026-07-09T09:20:00+05:30,2692.0,2687.9
7.0,False,SHORT,5441.75,4,0.0,fvg_n,IFVG_RETEST,eod,2,6.3136,True,eod,False,early/A,5453.5,0.6,False,BRITANNIA,5089.25,2026-07-09T09:20:00+05:30,5358.0,5351.0
4.26,False,LONG,2662.0,4,0.0,fvg_n,FVG_N_RETEST,eod,2,2.3455,True,eod,False,early/A,2660.1,0.6,False,ASIANPAINT,2749.1,2026-07-09T09:25:00+05:30,2686.7,2682.8
-1.0,False,SHORT,5385.25,4,0.0,ob_taught,OB_RETEST,eod,2,-3.6442,True,stop,False,early/A,5388.0,0.7,False,BRITANNIA,5089.25,2026-07-09T09:35:00+05:30,5370.0,5366.5
3.0,False,LONG,58.3,5,0.738,fvg_n,FVG_N_RETEST,eod,2,2.1566,True,eod,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T09:40:00+05:30,58.7,58.5
-6.466666666666667,False,SHORT,5362.75,4,0.0,fvg_n,FVG_N_RETEST,eod,2,-8.4192,True,gap,False,early/A,5366.5,0.6,False,BRITANNIA,5089.25,2026-07-09T09:55:00+05:30,5388.0,5382.5
-1.0,False,SHORT,5362.75,4,0.0,fvg_n,IFVG_RETEST,eod,2,-2.9525,True,stop,False,early/A,5366.5,0.6,False,BRITANNIA,5089.25,2026-07-09T10:15:00+05:30,5321.0,5315.0
3.0,False,LONG,58.3,5,0.614,fvg_n,IFVG_RETEST,eod,2,2.1566,True,eod,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T10:20:00+05:30,59.25,59.05
3.0,False,LONG,58.3,5,0.614,fvg_n,FVG_N_RETEST,eod,2,2.1566,True,eod,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T10:25:00+05:30,59.15,58.9
4.6,False,LONG,257.375,5,0.842,fvg_n,FVG_N_RETEST,eod,2,3.6213,True,eod,False,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T10:25:00+05:30,260.9,258.95
3.0,False,LONG,58.3,5,0.614,fvg_n,IFVG_RETEST,eod,2,2.1566,True,eod,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T10:35:00+05:30,59.25,59.05
4.6,False,LONG,257.375,5,0.842,fvg_n,IFVG_RETEST,eod,2,3.6213,True,eod,False,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T10:40:00+05:30,259.65,259.05
7.0,False,SHORT,5441.75,5,0.602,ob_taught,OB_RETEST,eod,2,6.3136,True,eod,False,early/A,5453.5,0.7,False,BRITANNIA,5089.25,2026-07-09T10:45:00+05:30,5387.0,5366.5
3.0,False,LONG,58.3,5,0.614,fvg_n,FVG_N_RETEST,eod,2,2.1566,True,eod,False,early/B,58.2,0.6,False,ABFRL,59.65,2026-07-09T11:00:00+05:30,59.35,59.2
4.6,False,LONG,257.375,5,0.842,ob_taught,OB_RETEST,eod,2,3.6213,True,eod,False,early/B,257.0,0.7,False,CROMPTON,274.775,2026-07-09T11:05:00+05:30,259.45,259.0
4.6,False,LONG,257.375,5,0.842,fvg_n,FVG_N_RETEST,eod,2,3.6213,True,eod,False,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T11:20:00+05:30,263.15,261.45
-1.0,False,LONG,59.075,6,0.614,fvg_n,IFVG_RETEST,eod,2,-2.1114,True,stop,True,early/B,59.0,0.6,False,ABFRL,59.65,2026-07-09T11:30:00+05:30,59.25,59.05
4.6,False,LONG,257.375,6,0.842,fvg_n,FVG_N_RETEST,eod,2,3.6213,True,eod,True,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T11:30:00+05:30,263.15,261.45
4.6,False,LONG,257.375,6,0.842,fvg_n,FVG_N_RETEST,eod,2,3.6213,True,eod,True,early/B,257.0,0.6,False,CROMPTON,274.775,2026-07-09T11:50:00+05:30,260.9,258.95
-1.0,False,SHORT,2712.45,6,0.809,ob_taught,OB_RETEST,eod,2,-1.5212,True,stop,False,early/A,2720.5,0.7,True,ASIANPAINT,2654.6,2026-07-09T11:55:00+05:30,2711.1,2706.3
